Model_Type,Pathway,Exposure,Mediator,Outcome,Z_Covars_Used,G_Covars_Used,Weight_Col_Used,Contrast_X0,Contrast_X1,Contrast_Delta,TE_Estimate,TE_CI_Lower,TE_CI_Upper,NDE_Estimate,NDE_CI_Lower,NDE_CI_Upper,NIE_Estimate,NIE_CI_Lower,NIE_CI_Upper,NIE_Significant,NIE_SignConsistency,N_rows,Bootstrap_Used
linear,"LBDLDL -> Artery_Distance_tortuosity -> BPXDI4 | Z,G",LBDLDL,Artery_Distance_tortuosity,BPXDI4,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.008666901984407175,-0.084186808054984,0.09363120278258229,0.008981626183749522,-0.08197074860179586,0.09225818349762059,-0.0003732791192536884,-0.0013010544474120799,0.0002489765385724984,False,0.7,4055,10
linear,"LBDLDL -> Vein_Tortuosity_density -> BPXDI4 | Z,G",LBDLDL,Vein_Tortuosity_density,BPXDI4,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.008666901984407175,-0.084186808054984,0.09363120278258229,0.008981626183749522,-0.08197074860179586,0.09225818349762059,-0.00039797451236027996,-0.0026129231941743507,0.0009958088882486148,False,0.7,4055,10
linear,"LBDLDL -> Vein_Distance_tortuosity -> BPXDI4 | Z,G",LBDLDL,Vein_Distance_tortuosity,BPXDI4,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.008666901984407175,-0.084186808054984,0.09363120278258229,0.008981626183749522,-0.08197074860179586,0.09225818349762059,3.247769018750319e-05,-0.00024341852534194154,0.00039621461716035997,False,0.5,4055,10
linear,"LBDLDL -> Artery_Vessel_density -> LBXGLU | Z,G",LBDLDL,Artery_Vessel_density,LBXGLU,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.08260760275995412,-0.10754609654095072,0.3436013154957567,0.08358215448821302,-0.10858866196687068,0.3287604410658295,0.003989427350786681,-0.0033116541595361315,0.013004848495067273,False,0.7,4055,10
linear,"LBDLDL -> Artery_Fractal_dimension -> LBXGLU | Z,G",LBDLDL,Artery_Fractal_dimension,LBXGLU,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.08260760275995412,-0.10754609654095072,0.3436013154957567,0.08358215448821302,-0.10858866196687068,0.3287604410658295,-0.007326283322132543,-0.0159119012803624,0.002764985111855669,False,0.9,4055,10
linear,"LBDLDL -> Artery_Average_width -> LBXGLU | Z,G",LBDLDL,Artery_Average_width,LBXGLU,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.08260760275995412,-0.10754609654095072,0.3436013154957567,0.08358215448821302,-0.10858866196687068,0.3287604410658295,0.005327231140654994,-0.0008540441764038914,0.01957899171797498,False,0.7,4055,10
linear,"LBDLDL -> Artery_Tortuosity_density -> LBXGLU | Z,G",LBDLDL,Artery_Tortuosity_density,LBXGLU,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.08260760275995412,-0.10754609654095072,0.3436013154957567,0.08358215448821302,-0.10858866196687068,0.3287604410658295,0.0008275564188231126,-0.01073298918429228,0.007094921715404915,False,0.7,4055,10
linear,"LBDLDL -> Artery_Distance_tortuosity -> LBXGLU | Z,G",LBDLDL,Artery_Distance_tortuosity,LBXGLU,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.08260760275995412,-0.10754609654095072,0.3436013154957567,0.08358215448821302,-0.10858866196687068,0.3287604410658295,-0.00223823891041612,-0.007379294401843552,0.0027251899993424276,False,0.8,4055,10
linear,"LBDLDL -> Vein_Tortuosity_density -> LBXGLU | Z,G",LBDLDL,Vein_Tortuosity_density,LBXGLU,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.08260760275995412,-0.10754609654095072,0.3436013154957567,0.08358215448821302,-0.10858866196687068,0.3287604410658295,-0.0005624354686243054,-0.0024168114176077522,0.0014339591179027987,False,0.6,4055,10
linear,"LBDLDL -> Vein_Distance_tortuosity -> LBXGLU | Z,G",LBDLDL,Vein_Distance_tortuosity,LBXGLU,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.08260760275995412,-0.10754609654095072,0.3436013154957567,0.08358215448821302,-0.10858866196687068,0.3287604410658295,-0.0009918089373506895,-0.006177601013317587,0.0007799675209070212,False,0.7,4055,10
linear,"LBDLDL -> Artery_Vessel_density -> LBXGH | Z,G",LBDLDL,Artery_Vessel_density,LBXGH,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.0621981918839463,-0.34299345301835715,0.28153056487813904,-0.04355677886263951,-0.33014591158658474,0.2992519707643601,-0.007805683252335928,-0.019611391380617075,0.008000820527931503,False,0.7,4055,10
linear,"LBDLDL -> Artery_Fractal_dimension -> LBXGH | Z,G",LBDLDL,Artery_Fractal_dimension,LBXGH,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.0621981918839463,-0.34299345301835715,0.28153056487813904,-0.04355677886263951,-0.33014591158658474,0.2992519707643601,0.008138233436336302,-0.002348463220691726,0.022019803980672676,False,0.7,4055,10
linear,"LBDLDL -> Artery_Average_width -> LBXGH | Z,G",LBDLDL,Artery_Average_width,LBXGH,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.0621981918839463,-0.34299345301835715,0.28153056487813904,-0.04355677886263951,-0.33014591158658474,0.2992519707643601,-0.008687375489701058,-0.03262123748580391,0.007350599151785226,False,0.8,4055,10
linear,"LBDLDL -> Artery_Tortuosity_density -> LBXGH | Z,G",LBDLDL,Artery_Tortuosity_density,LBXGH,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.0621981918839463,-0.34299345301835715,0.28153056487813904,-0.04355677886263951,-0.33014591158658474,0.2992519707643601,-0.00011841411920818519,-0.00754259092359927,0.006510789004766565,False,0.6,4055,10
linear,"LBDLDL -> Artery_Distance_tortuosity -> LBXGH | Z,G",LBDLDL,Artery_Distance_tortuosity,LBXGH,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.0621981918839463,-0.34299345301835715,0.28153056487813904,-0.04355677886263951,-0.33014591158658474,0.2992519707643601,-0.007478746897726327,-0.012580569662930054,-0.00030351686195118224,True,1.0,4055,10
linear,"LBDLDL -> Vein_Tortuosity_density -> LBXGH | Z,G",LBDLDL,Vein_Tortuosity_density,LBXGH,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.0621981918839463,-0.34299345301835715,0.28153056487813904,-0.04355677886263951,-0.33014591158658474,0.2992519707643601,-0.0008353693136402222,-0.004479354727215141,0.00213590641054932,False,0.5,4055,10
linear,"LBDLDL -> Vein_Distance_tortuosity -> LBXGH | Z,G",LBDLDL,Vein_Distance_tortuosity,LBXGH,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.0621981918839463,-0.34299345301835715,0.28153056487813904,-0.04355677886263951,-0.33014591158658474,0.2992519707643601,-0.0018540573850309608,-0.008632943935920505,0.0022263400542305994,False,0.7,4055,10
linear,"LBDLDL -> Artery_Vessel_density -> LBXIN | Z,G",LBDLDL,Artery_Vessel_density,LBXIN,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.081563215708847,-0.1053353756359817,0.35065395313990366,0.0692475623251934,-0.11687653864709201,0.3356948174165793,0.004389778683641131,-0.006256423921976729,0.01482802711128536,False,0.9,4055,10
linear,"LBDLDL -> Artery_Fractal_dimension -> LBXIN | Z,G",LBDLDL,Artery_Fractal_dimension,LBXIN,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.081563215708847,-0.1053353756359817,0.35065395313990366,0.0692475623251934,-0.11687653864709201,0.3356948174165793,-0.0042534257223140895,-0.011381113927608853,0.0031567760399867657,False,0.8,4055,10
linear,"LBDLDL -> Artery_Average_width -> LBXIN | Z,G",LBDLDL,Artery_Average_width,LBXIN,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.081563215708847,-0.1053353756359817,0.35065395313990366,0.0692475623251934,-0.11687653864709201,0.3356948174165793,0.006728007604668955,-0.002544865061376948,0.016468019101581764,False,0.8,4055,10
linear,"LBDLDL -> Artery_Tortuosity_density -> LBXIN | Z,G",LBDLDL,Artery_Tortuosity_density,LBXIN,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.081563215708847,-0.1053353756359817,0.35065395313990366,0.0692475623251934,-0.11687653864709201,0.3356948174165793,0.0004943070538413793,-0.009228683247614392,0.005052981661777722,False,0.8,4055,10
linear,"LBDLDL -> Artery_Distance_tortuosity -> LBXIN | Z,G",LBDLDL,Artery_Distance_tortuosity,LBXIN,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.081563215708847,-0.1053353756359817,0.35065395313990366,0.0692475623251934,-0.11687653864709201,0.3356948174165793,0.005800007251548955,-0.0028511839107023297,0.022068886245522605,False,0.9,4055,10
linear,"LBDLDL -> Vein_Tortuosity_density -> LBXIN | Z,G",LBDLDL,Vein_Tortuosity_density,LBXIN,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.081563215708847,-0.1053353756359817,0.35065395313990366,0.0692475623251934,-0.11687653864709201,0.3356948174165793,-0.0005275318968258186,-0.006831228661900038,0.0024702060511796573,False,0.4,4055,10
linear,"LBDLDL -> Vein_Distance_tortuosity -> LBXIN | Z,G",LBDLDL,Vein_Distance_tortuosity,LBXIN,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.081563215708847,-0.1053353756359817,0.35065395313990366,0.0692475623251934,-0.11687653864709201,0.3356948174165793,-0.0003154895909070604,-0.003426301157346152,0.0017499054008029934,False,0.5,4055,10
linear,"LBDLDL -> Artery_Vessel_density -> LBXCRP | Z,G",LBDLDL,Artery_Vessel_density,LBXCRP,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.06408229953052821,-0.23394964871664847,0.33370477884363525,0.06472288875496593,-0.2366262208101333,0.32650892972585716,-0.007020376655985318,-0.02140626569131106,0.0042504047704312,False,0.9,4055,10
linear,"LBDLDL -> Artery_Fractal_dimension -> LBXCRP | Z,G",LBDLDL,Artery_Fractal_dimension,LBXCRP,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.06408229953052821,-0.23394964871664847,0.33370477884363525,0.06472288875496593,-0.2366262208101333,0.32650892972585716,0.00490974286621917,-0.010959320772466549,0.03353046889348403,False,0.5,4055,10
linear,"LBDLDL -> Artery_Average_width -> LBXCRP | Z,G",LBDLDL,Artery_Average_width,LBXCRP,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.06408229953052821,-0.23394964871664847,0.33370477884363525,0.06472288875496593,-0.2366262208101333,0.32650892972585716,-0.002738597196966303,-0.01951136041788889,0.010073889450419656,False,0.7,4055,10
linear,"LBDLDL -> Artery_Tortuosity_density -> LBXCRP | Z,G",LBDLDL,Artery_Tortuosity_density,LBXCRP,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.06408229953052821,-0.23394964871664847,0.33370477884363525,0.06472288875496593,-0.2366262208101333,0.32650892972585716,-0.001266962545385518,-0.015761489542861194,0.006014409202147262,False,0.5,4055,10
linear,"LBDLDL -> Artery_Distance_tortuosity -> LBXCRP | Z,G",LBDLDL,Artery_Distance_tortuosity,LBXCRP,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.06408229953052821,-0.23394964871664847,0.33370477884363525,0.06472288875496593,-0.2366262208101333,0.32650892972585716,0.004068043392105339,-0.0026197533079824684,0.015946154608122813,False,0.7,4055,10
linear,"LBDLDL -> Vein_Tortuosity_density -> LBXCRP | Z,G",LBDLDL,Vein_Tortuosity_density,LBXCRP,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.06408229953052821,-0.23394964871664847,0.33370477884363525,0.06472288875496593,-0.2366262208101333,0.32650892972585716,0.0007455428168859377,-0.0050482737250033185,0.007847902322117524,False,0.5,4055,10
linear,"LBDLDL -> Vein_Distance_tortuosity -> LBXCRP | Z,G",LBDLDL,Vein_Distance_tortuosity,LBXCRP,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.06408229953052821,-0.23394964871664847,0.33370477884363525,0.06472288875496593,-0.2366262208101333,0.32650892972585716,0.0006620180986897394,-0.0035115141004021682,0.0081797316223639,False,0.5,4055,10
linear,"LBDLDL -> Artery_Vessel_density -> LBXSCR | Z,G",LBDLDL,Artery_Vessel_density,LBXSCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.4135647654699678,-0.4986898169822926,-0.27669089743277814,-0.42358566326825925,-0.5183435630795362,-0.27725224890552547,-0.0014234389399798634,-0.01745753654741608,0.0133184218057048,False,0.4,4055,10
linear,"LBDLDL -> Artery_Fractal_dimension -> LBXSCR | Z,G",LBDLDL,Artery_Fractal_dimension,LBXSCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.4135647654699678,-0.4986898169822926,-0.27669089743277814,-0.42358566326825925,-0.5183435630795362,-0.27725224890552547,0.007238359945766941,-0.008170228901221281,0.03133295969236274,False,0.5,4055,10
linear,"LBDLDL -> Artery_Average_width -> LBXSCR | Z,G",LBDLDL,Artery_Average_width,LBXSCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.4135647654699678,-0.4986898169822926,-0.27669089743277814,-0.42358566326825925,-0.5183435630795362,-0.27725224890552547,0.0025621869901845825,-0.008595513375357706,0.011709901551559949,False,0.8,4055,10
linear,"LBDLDL -> Artery_Tortuosity_density -> LBXSCR | Z,G",LBDLDL,Artery_Tortuosity_density,LBXSCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.4135647654699678,-0.4986898169822926,-0.27669089743277814,-0.42358566326825925,-0.5183435630795362,-0.27725224890552547,-0.0008767290194942006,-0.005784490592605832,0.0007694043052467404,False,0.8,4055,10
linear,"LBDLDL -> Artery_Distance_tortuosity -> LBXSCR | Z,G",LBDLDL,Artery_Distance_tortuosity,LBXSCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.4135647654699678,-0.4986898169822926,-0.27669089743277814,-0.42358566326825925,-0.5183435630795362,-0.27725224890552547,0.00214401645167722,-0.0029475811922475806,0.008755581276836528,False,0.9,4055,10
linear,"LBDLDL -> Vein_Tortuosity_density -> LBXSCR | Z,G",LBDLDL,Vein_Tortuosity_density,LBXSCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.4135647654699678,-0.4986898169822926,-0.27669089743277814,-0.42358566326825925,-0.5183435630795362,-0.27725224890552547,-0.0005256839103404641,-0.0021678077461152667,0.0015429834487060033,False,0.5,4055,10
linear,"LBDLDL -> Vein_Distance_tortuosity -> LBXSCR | Z,G",LBDLDL,Vein_Distance_tortuosity,LBXSCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.4135647654699678,-0.4986898169822926,-0.27669089743277814,-0.42358566326825925,-0.5183435630795362,-0.27725224890552547,0.0009021862804767562,-0.0007225759113671464,0.009308658507796105,False,0.3,4055,10
linear,"LBDLDL -> Artery_Vessel_density -> URXUMA | Z,G",LBDLDL,Artery_Vessel_density,URXUMA,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.6293238644124449,-0.882487390830524,-0.3867745042211457,-0.6336154726190261,-0.8923076747642298,-0.3772255424375369,0.008324456526540293,-0.009086021258456582,0.028081662363417404,False,0.7,4055,10
linear,"LBDLDL -> Artery_Fractal_dimension -> URXUMA | Z,G",LBDLDL,Artery_Fractal_dimension,URXUMA,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.6293238644124449,-0.882487390830524,-0.3867745042211457,-0.6336154726190261,-0.8923076747642298,-0.3772255424375369,-0.009182475539677834,-0.041379051758681916,0.0033753326233804445,False,0.7,4055,10
linear,"LBDLDL -> Artery_Average_width -> URXUMA | Z,G",LBDLDL,Artery_Average_width,URXUMA,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.6293238644124449,-0.882487390830524,-0.3867745042211457,-0.6336154726190261,-0.8923076747642298,-0.3772255424375369,0.006922625807330185,-0.003974027988502906,0.023390114764801833,False,0.8,4055,10
linear,"LBDLDL -> Artery_Tortuosity_density -> URXUMA | Z,G",LBDLDL,Artery_Tortuosity_density,URXUMA,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.6293238644124449,-0.882487390830524,-0.3867745042211457,-0.6336154726190261,-0.8923076747642298,-0.3772255424375369,0.000478476320515285,-0.004854932551773331,0.007391318475990647,False,0.3,4055,10
linear,"LBDLDL -> Artery_Distance_tortuosity -> URXUMA | Z,G",LBDLDL,Artery_Distance_tortuosity,URXUMA,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.6293238644124449,-0.882487390830524,-0.3867745042211457,-0.6336154726190261,-0.8923076747642298,-0.3772255424375369,-0.00161647757553264,-0.010404093699710125,0.008745330584921262,False,0.6,4055,10
linear,"LBDLDL -> Vein_Tortuosity_density -> URXUMA | Z,G",LBDLDL,Vein_Tortuosity_density,URXUMA,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.6293238644124449,-0.882487390830524,-0.3867745042211457,-0.6336154726190261,-0.8923076747642298,-0.3772255424375369,0.0025282032402878856,-0.006603459093699922,0.016303639432451243,False,0.6,4055,10
linear,"LBDLDL -> Vein_Distance_tortuosity -> URXUMA | Z,G",LBDLDL,Vein_Distance_tortuosity,URXUMA,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,-0.6293238644124449,-0.882487390830524,-0.3867745042211457,-0.6336154726190261,-0.8923076747642298,-0.3772255424375369,-0.0031632005728820514,-0.01838122706629889,0.0021970747113057806,False,0.5,4055,10
linear,"LBDLDL -> Artery_Vessel_density -> URXUCR | Z,G",LBDLDL,Artery_Vessel_density,URXUCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.0681952364627966,-0.038644021450507104,0.27961015567962544,0.06263087205859152,-0.05830933317329974,0.3050526162249157,0.008236279465904708,-0.01278973032989715,0.04356282824369222,False,0.8,4055,10
linear,"LBDLDL -> Artery_Fractal_dimension -> URXUCR | Z,G",LBDLDL,Artery_Fractal_dimension,URXUCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.0681952364627966,-0.038644021450507104,0.27961015567962544,0.06263087205859152,-0.05830933317329974,0.3050526162249157,-0.0028108488229531647,-0.04782961751460342,0.044500808052433644,False,0.8,4055,10
linear,"LBDLDL -> Artery_Average_width -> URXUCR | Z,G",LBDLDL,Artery_Average_width,URXUCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.0681952364627966,-0.038644021450507104,0.27961015567962544,0.06263087205859152,-0.05830933317329974,0.3050526162249157,-0.0005167533414391429,-0.011742669370013389,0.013130582656210336,False,0.5,4055,10
linear,"LBDLDL -> Artery_Tortuosity_density -> URXUCR | Z,G",LBDLDL,Artery_Tortuosity_density,URXUCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.0681952364627966,-0.038644021450507104,0.27961015567962544,0.06263087205859152,-0.05830933317329974,0.3050526162249157,0.0009644968616929055,-0.0037455234425328317,0.012040661855376637,False,0.3,4055,10
linear,"LBDLDL -> Artery_Distance_tortuosity -> URXUCR | Z,G",LBDLDL,Artery_Distance_tortuosity,URXUCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.0681952364627966,-0.038644021450507104,0.27961015567962544,0.06263087205859152,-0.05830933317329974,0.3050526162249157,-0.0008356672204740361,-0.009588958923718697,0.0036322039672103705,False,0.4,4055,10
linear,"LBDLDL -> Vein_Tortuosity_density -> URXUCR | Z,G",LBDLDL,Vein_Tortuosity_density,URXUCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.0681952364627966,-0.038644021450507104,0.27961015567962544,0.06263087205859152,-0.05830933317329974,0.3050526162249157,0.0017772110021918215,-0.005101960702957742,0.011538126242219204,False,0.6,4055,10
