Model_Type,Exposure,Outcome,TE_Estimate,NDE_Estimate,Mean_Abs_NIE,NIE_Significant_Count
linear,LBXAPB,BPXDI2,0.2790198020833218,0.26052920066171864,0.0026518778094269555,0
linear,LBXAPB,BPXDI4,0.00030563601104834743,-3.2090737335913055e-05,0.0004032544611366889,0
linear,LBXAPB,BPXSY2,0.32359572738053394,0.33880576470278184,0.002250439069454361,0
linear,LBXAPB,BPXSY4,-0.06137141672742118,-0.07298130404413747,0.0024310144301979467,0
linear,LBXAPB,LBXCRP,0.9186903185398,0.9148711189686269,0.0023598998748696844,0
linear,LBXAPB,LBXGH,0.5114821579034865,0.5423427369396665,0.005651167667311109,1
linear,LBXAPB,LBXGLU,0.8200652859392763,0.8197986341654065,0.0030768009294687535,0
linear,LBXAPB,LBXIN,1.1926511947674985,1.1694034333743097,0.003485711625402219,1
linear,LBXAPB,LBXSCR,-0.3228141647094224,-0.3299800917873597,0.0018869897098020858,0
linear,LBXAPB,URXUCR,0.11742287306285408,0.12046300805222661,0.0019331553343563685,0
linear,LBXAPB,URXUMA,0.05430126401770378,0.05763300338857541,0.003479945919571566,0
linear,LBXTR,BPXDI2,0.30332634417543797,0.2809034269160019,0.00573143429873743,0
linear,LBXTR,BPXDI4,0.003402225486896032,0.002004514433471016,0.0014713217684861441,2
linear,LBXTR,BPXSY2,0.7662069223231613,0.7678652156330122,0.007236274384415633,0
linear,LBXTR,BPXSY4,0.043722006207149944,0.033912820247684404,0.00363476895196863,1
linear,LBXTR,LBXCRP,1.21158349183415,1.211011075718665,0.005255642586233529,0
linear,LBXTR,LBXGH,1.4826908815851088,1.5023004948229952,0.00599372746562169,0
linear,LBXTR,LBXGLU,1.9403482789895912,1.9389702682070937,0.005198466060421994,1
linear,LBXTR,LBXIN,2.5067172902858066,2.4918593484785303,0.004935673957387991,1
linear,LBXTR,LBXSCR,-0.1453258296930548,-0.1385067319049875,0.00172317348394722,0
linear,LBXTR,URXUCR,0.5635172481785398,0.5762387453547999,0.0038231478458377387,0
linear,LBXTR,URXUMA,1.2129514527253609,1.228977324381978,0.00774772918804653,1
